"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Moses Baggett 3H","2023-09-01",1101.1,1285.22,135.14,7654.38,171.74,1049.31,15.84,211.71,14.73,0.0,0.0,388.11,3.69,0.0,0.0,12556.369999999997,3.17,232.07,0.0
"Moses Watson 1H","2023-09-01",1023.06,1519.9,110.9,5127.97,136.74,861.12,13.0,87.13,12.1,0.0,771.12,1617.95,3.02,324.8,0.0,16556.060000000005,260.52,174.41,4274.18
"Moses Watson 2H","2023-09-01",988.42,2581.33,93.67,8075.92,95.17,727.36,10.96,73.6,10.22,0.0,651.35,1366.63,2.55,4729.49,0.0,23581.94,220.06,143.76,3610.31
"Moses Watson 3H","2023-09-01",1188.52,1598.77,193.16,1932.23,226.55,1499.86,22.64,151.77,21.06,0.0,1343.12,2953.66,5.27,2687.42,0.0,143860.71999999997,453.77,301.76,128866.43
"Northcutt Dye 1H","2023-09-01",855.21,11.73,89.74,3139.43,22.1,696.8,10.52,34.5,9.79,0.0,103.45,212.47,2.45,0.0,875.0,6399.0199999999995,2.11,141.03,0.0
"Northcutt Dye 2H","2023-09-01",800.14,30.54,0.24,3317.88,36.92,1.82,0.0,0.08,0.03,0.0,0.27,0.51,0.0,0.0,375.0,4608.450000000001,0.0,44.51,0.0
"Northcutt Dye 3H","2023-09-01",830.88,18.22,50.19,3111.79,26.42,389.76,5.88,19.3,5.47,0.0,57.87,107.32,1.37,0.0,500.0,5329.18,1.18,95.75,0.0
"R.W. Carter 4BH","2023-09-01",956.68,674.79,51.22,3556.09,116.9,397.68,0.0,102.82,5.59,0.0,0.0,144.96,1.4,0.0,0.0,6196.11,1.2,70.79,0.0
"R.W. Carter 5BH","2023-09-01",959.48,626.77,52.13,2723.7,89.92,404.79,6.12,104.66,5.68,0.0,0.0,147.56,1.42,0.0,0.0,5324.83,1.23,89.46,0.0
"Salt Flat Field","2023-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith B Unit 2H","2023-09-01",930.89,1177.79,55.48,3621.7,37.19,430.81,6.52,40.9,6.06,0.0,0.0,118.64,1.51,0.0,1000.0,9355.619999999999,1.3,95.41,0.0
"Smith B Unit 3H","2023-09-01",1064.64,2276.54,103.04,3333.6,68.85,800.07,12.04,82.7,11.23,0.0,0.0,220.32,2.81,0.0,0.0,8376.46,2.43,176.95,0.0
"Smith Heirs Lease","2023-09-01",0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1100.0,0.0,0.0,0.0
"Smith Northcutt 2H","2023-09-01",1133.99,4557.21,262.92,7098.84,170.55,2041.5,30.84,104.38,28.68,0.0,0.0,562.21,7.17,0.0,0.0,17019.57,6.17,450.58,0.0
"Tiller Briscoe 9H","2023-09-01",873.24,1463.55,119.05,9231.88,46.55,924.4,13.92,45.78,12.98,0.0,137.24,254.56,3.25,0.0,0.0,13592.559999999996,2.8,207.75,0.0
"W.H. New 1H","2023-09-01",800.0,977.09,0.0,4892.74,39.91,0.0,0.0,0.0,0.0,0.0,706.01,0.0,0.0,0.0,0.0,7431.19,0.0,15.44,0.0
"W.H. New 2H","2023-09-01",978.9,904.21,120.61,1551.28,137.56,936.55,14.12,136.96,13.16,0.0,0.0,1931.42,3.29,7462.76,0.0,54105.340000000004,2.84,196.73,39455.96
"W.H. New 3H","2023-09-01",941.06,1299.05,95.1,3809.78,107.11,738.43,11.16,108.0,10.37,0.0,0.0,203.36,2.59,0.0,0.0,7687.03,2.23,154.59,0.0
"Wilson Malone 2H","2023-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Addie Hinds 1H","2023-10-01",1183.28,810.69,100.52,4202.84,136.0,911.45,17.55,305.43,0.0,0.0,0.0,444.09,0.0,0.0,0.0,8840.210000000001,345.0,278.56,0.0
"Addie Hinds 2H","2023-10-01",1216.72,842.57,109.27,5011.31,147.86,991.88,19.07,332.07,0.0,0.0,0.0,341.53,0.0,0.0,0.0,9774.97,345.0,303.47,0.0
"Briscoe Dickerson 1H","2023-10-01",1185.04,528.4,87.63,8592.59,108.1,704.67,15.29,330.89,0.0,0.0,1113.18,1141.75,0.0,695.13,0.0,14755.49,0.0,186.99,0.0
"Briscoe Dickerson 2H","2023-10-01",1214.96,571.71,94.44,10310.94,116.49,758.86,16.49,356.61,0.0,0.0,1199.69,1230.45,0.0,753.05,0.0,16895.63,0.0,201.15,0.0
"Carter Unit 7H","2023-10-01",1255.6,11072.65,86.02,8611.52,327.59,1050.21,15.01,284.75,0.0,0.0,1021.52,265.36,0.0,0.0,0.0,24693.920000000002,130.99,406.31,0.0
"Carter Unit 8H","2023-10-01",1144.4,4432.38,65.01,10461.57,247.63,793.38,11.35,215.25,0.0,0.0,772.19,469.38,0.0,0.0,0.0,12268.779999999999,99.01,306.82,-6875.23
"Conley Hickman 2H","2023-10-01",800.0,822.65,106.77,11636.62,11.49,938.52,18.64,0.0,0.0,0.0,0.0,314.25,0.0,0.0,0.0,15029.380000000001,0.0,277.52,0.0
"Cora Malone 1H","2023-10-01",1054.32,1081.44,163.6,15168.39,279.05,1176.52,28.55,0.0,0.0,0.0,179.99,470.7,0.0,789.7,0.0,20738.39,0.0,262.68,0.0
"Cora Malone 3H","2023-10-01",958.16,238.24,101.77,7325.7,173.55,693.61,17.77,0.0,0.0,0.0,111.94,291.2,0.0,457.77,0.0,10550.380000000003,0.0,139.62,0.0
"Cora Malone 4H","2023-10-01",1187.52,1848.91,249.29,14533.69,425.2,2823.76,43.51,0.0,0.0,0.0,274.27,771.14,0.0,2103.77,0.0,25721.690000000002,0.0,1040.85,0.0
"Davis B Wilson 2H","2023-10-01",954.32,812.4,91.72,2154.94,60.26,834.03,16.01,79.57,0.0,0.0,0.0,817.95,0.0,58.47,0.0,6231.610000000001,0.0,255.64,0.0
"Davis B Wilson 3H","2023-10-01",976.8,378.91,105.05,1119.68,69.06,955.23,18.34,91.17,0.0,0.0,0.0,937.02,0.0,66.98,0.0,5121.25,0.0,292.76,0.0
"Davis B Wilson 4H","2023-10-01",997.44,905.08,117.36,3838.42,77.1,1068.77,20.48,101.8,0.0,0.0,0.0,2256.83,0.0,74.81,0.0,22194.670000000002,0.0,328.12,12284.79
"Davis B Wilson 5H","2023-10-01",1071.44,1183.8,161.33,7755.1,106.02,1466.75,28.16,139.96,0.0,0.0,0.0,1438.66,0.0,102.84,0.0,14072.92,0.0,449.54,0.0
"Floy Gray 1H","2023-10-01",962.41,904.51,296.9,2564.29,129.82,2792.43,51.83,104.04,0.0,0.0,189.82,1097.19,0.0,0.0,500.0,13189.32,194.74,885.06,1985.44
"Floy Gray 2H","2023-10-01",869.63,387.83,127.3,2391.89,55.65,1196.57,22.22,44.61,0.0,0.0,81.38,432.64,0.0,0.0,500.0,6799.709999999999,83.51,379.07,0.0
"Floyd Tiller 1H","2023-10-01",81.6,41.11,27.36,3594.75,46.38,147.58,4.77,59.93,0.0,0.0,0.0,76.67,0.0,0.0,0.0,4093.53,0.0,13.38,0.0
"Floyd Tiller 3H","2023-10-01",917.51,1191.35,85.41,6030.58,48.2,781.38,14.91,108.33,0.0,0.0,0.0,252.66,0.0,0.0,0.0,9762.33,0.0,240.98,0.0
"Floyd Tiller 5H","2023-10-01",856.64,761.24,41.16,1700.71,23.25,376.42,7.19,52.21,0.0,0.0,0.0,121.76,0.0,0.0,0.0,4100.450000000001,0.0,116.07,0.0
"Floyd Tiller 6H","2023-10-01",954.56,402.78,112.35,2212.38,63.4,888.25,19.61,142.49,0.0,0.0,0.0,326.55,0.0,0.0,0.0,5432.79,0.0,230.31,0.0
"Floyd Tiller 7H","2023-10-01",1359.93,1237.26,187.72,11578.3,318.23,1610.44,32.76,411.2,0.0,0.0,0.0,550.88,0.0,0.0,1000.0,18919.629999999997,0.0,463.24,0.0
"Floyd Tiller 9H","2023-10-01",919.76,846.0,87.04,1695.42,49.13,796.15,15.2,110.4,0.0,0.0,0.0,257.47,0.0,0.0,0.0,5114.749999999999,0.0,245.48,0.0
"Floyd Tiller 10H","2023-10-01",1100.97,1114.5,218.76,15178.72,123.46,1729.57,38.18,277.46,0.0,0.0,0.0,635.86,0.0,0.0,0.0,21021.879999999997,0.0,448.43,0.0
"Floyd Tiller 12H","2023-10-01",850.56,448.82,36.75,2877.27,20.74,290.48,6.42,46.61,0.0,0.0,0.0,106.82,0.0,0.0,0.0,4785.92,0.0,75.28,0.0
"J.B. Northcutt 2H","2023-10-01",1005.47,1446.48,121.41,6833.47,134.12,1152.57,21.19,176.57,0.0,0.0,0.0,360.9,0.0,0.0,0.0,11762.01,0.0,368.58,0.0
"J.B. Northcutt A 3H","2023-10-01",892.09,1129.92,54.42,3916.58,60.1,660.73,9.5,79.14,0.0,0.0,0.0,167.72,0.0,0.0,0.0,7329.190000000002,0.0,254.77,0.0
"J.B. Northcutt 6H","2023-10-01",948.03,1042.08,87.47,5400.48,96.62,830.32,15.27,127.22,0.0,0.0,0.0,259.99,0.0,0.0,0.0,9174.72,0.0,265.5,0.0
"J.L. New 1H","2023-10-01",1060.64,2356.38,207.13,2444.19,114.46,1904.79,36.15,48.87,0.0,0.0,214.11,1705.27,0.0,600.17,1000.0,12506.169999999998,0.0,590.52,0.0
"Mary B Johnson 1BH","2023-10-01",903.49,949.97,189.18,1900.94,82.72,1576.18,33.02,66.29,0.0,0.0,120.95,612.89,0.0,0.0,500.0,7745.050000000002,91.0,437.79,0.0
"Mary B Johnson 4H","2023-10-01",850.53,452.78,92.39,4574.28,40.39,844.28,16.13,32.38,0.0,0.0,59.07,321.63,0.0,0.0,500.0,8258.8,56.65,260.1,0.0
"Mary B Johnson 5H","2023-10-01",846.34,548.65,84.71,3846.03,37.04,769.01,14.78,29.68,0.0,0.0,54.15,283.87,0.0,0.0,500.0,7444.32,51.15,235.34,0.0
"Mary B Johnson 6H","2023-10-01",902.75,1004.91,187.83,7644.48,82.12,1716.67,32.79,65.82,0.0,0.0,120.08,631.1,0.0,0.0,1500.0,14854.310000000001,115.2,528.88,0.0
"Mary B Johnson 7H","2023-10-01",846.61,552.12,85.22,2688.98,37.27,778.97,14.88,29.87,0.0,0.0,54.49,286.35,0.0,0.0,500.0,6313.090000000001,52.29,240.07,0.0
"Merriweather South 5H","2023-10-01",1600.0,766.25,149.36,8095.35,441.9,1413.92,26.07,675.0,0.0,0.0,0.0,443.79,0.0,0.0,0.0,14235.25,0.0,450.98,0.0
"Mose Baggett A 1H","2023-10-01",800.0,243.48,162.03,5095.49,273.31,1230.44,28.28,0.0,0.0,0.0,0.0,468.85,0.0,0.0,1000.0,13467.27,0.0,300.66,3763.56
"Moses Baggett 2H","2023-10-01",1299.36,3481.43,229.56,11597.99,399.29,2084.67,40.07,218.47,0.0,0.0,1496.3,1232.91,0.0,5255.51,0.0,28213.910000000003,0.0,638.14,0.0
"Moses Baggett 3H","2023-10-01",1100.64,2552.17,138.22,8551.08,240.39,1256.38,24.12,131.53,0.0,0.0,900.85,742.35,0.0,3164.09,0.0,19331.76,0.0,384.97,0.0
"Moses Watson 1H","2023-10-01",1040.88,2528.44,64.47,6926.28,85.74,766.97,11.26,109.15,0.0,0.0,0.0,198.06,0.0,300.03,0.0,13916.329999999998,0.0,291.97,1474.09
"Moses Watson 2H","2023-10-01",962.8,2004.67,43.58,11213.76,57.94,589.16,7.61,73.77,0.0,0.0,0.0,136.82,0.0,253.43,0.0,16681.58,0.0,241.27,996.27
"Moses Watson 3H","2023-10-01",1196.32,3718.92,106.1,13608.21,141.07,1302.47,18.52,179.58,0.0,0.0,0.0,546.38,0.0,522.58,0.0,36130.02999999999,0.0,505.53,14077.14
"Northcutt Dye 1H","2023-10-01",828.35,810.62,51.82,3627.31,22.66,618.73,9.04,18.16,0.0,0.0,33.14,218.11,0.0,0.0,875.0,7534.53,55.55,236.09,0.0
"Northcutt Dye 2H","2023-10-01",873.8,564.28,134.92,3858.16,58.99,728.65,23.55,47.28,0.0,0.0,86.25,378.22,0.0,0.0,375.0,7283.68,0.14,66.56,0.0
"Northcutt Dye 3H","2023-10-01",844.01,555.23,80.45,3533.08,35.18,623.72,14.04,28.2,0.0,0.0,51.43,253.71,0.0,0.0,500.0,6813.440000000001,31.07,157.2,0.0
"R.W. Carter 4BH","2023-10-01",800.0,153.35,0.0,3986.01,0.0,193.59,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,5316.240000000001,0.0,120.3,0.0
"R.W. Carter 5BH","2023-10-01",958.47,235.92,53.12,3012.01,90.06,483.62,9.28,116.37,0.0,0.0,0.0,157.05,0.0,0.0,0.0,5320.21,0.0,148.4,0.0
"Salt Flat Field","2023-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith B Unit 2H","2023-10-01",871.89,1449.79,57.14,4207.64,31.58,517.9,9.97,13.48,0.0,0.0,59.06,170.08,0.0,367.45,1000.0,8973.74,0.0,158.23,0.0
"Smith B Unit 3H","2023-10-01",932.68,2423.49,105.44,3861.59,58.26,958.25,18.4,24.88,0.0,0.0,109.0,313.98,0.0,719.97,0.0,9930.060000000001,0.0,293.58,0.0
"Smith Heirs Lease","2023-10-01",0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,905.0,0.0,0.0,0.0
"Smith Northcutt 2H","2023-10-01",1134.79,4027.12,266.05,8333.49,147.03,2428.97,46.44,62.77,0.0,0.0,275.02,792.7,0.0,1211.97,0.0,19755.98,0.0,747.57,0.0
"Tiller Briscoe 9H","2023-10-01",872.08,5997.26,131.78,10455.29,57.62,1160.83,23.01,46.17,0.0,0.0,84.25,489.1,0.0,0.0,0.0,25095.62,73.7,344.04,5147.19
"W.H. New 1H","2023-10-01",879.81,561.86,47.16,5732.53,52.08,254.39,8.23,68.58,0.0,0.0,0.0,132.17,0.0,0.0,0.0,7759.889999999999,0.0,23.08,0.0
"W.H. New 2H","2023-10-01",955.06,1091.63,91.62,3815.71,101.22,950.17,15.99,133.26,0.0,0.0,0.0,275.69,0.0,0.0,0.0,7887.76,0.0,328.0,0.0
"W.H. New 3H","2023-10-01",919.54,841.54,70.64,4752.0,78.02,740.49,12.33,102.73,0.0,0.0,0.0,212.86,0.0,0.0,0.0,8090.09,0.0,257.92,0.0
"Wilson Malone 2H","2023-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Addie Hinds 1H","2023-11-01",1183.28,750.27,102.34,3733.96,0.0,508.68,17.44,299.44,0.0,0.0,40.63,209.31,0.0,770.99,0.0,14615.45,0.0,113.35,0.0
"Addie Hinds 1H","2023-12-01",1183.28,2086.98,100.97,4781.85,74.68,517.31,0.0,347.35,0.0,0.0,0.0,139.87,0.0,52.81,0.0,9382.269999999999,11.65,112.58,0.0
"Addie Hinds 1H","2024-01-01",1183.28,937.84,119.87,4458.83,37.1,575.0,17.91,239.55,0.0,0.0,0.0,133.17,0.0,0.0,0.0,7512.23,8.44,358.51,0.0
"Addie Hinds 1H","2024-02-01",1183.28,750.27,99.6,4241.07,179.66,562.05,121.1,395.26,0.0,23.49,21.06,67.53,0.0,0.0,0.0,7893.13,20.05,41.21,0.0
"Addie Hinds 1H","2024-03-01",1183.28,555.74,99.6,3285.89,29.56,778.24,0.0,293.45,0.0,12.66,0.0,214.54,2.7,23.49,0.0,6667.57,0.0,-7.53,0.0
"Addie Hinds 1H","2024-04-01",1183.28,1280.01,99.6,4151.44,80.32,547.65,55.27,301.9,29.55,0.0,0.0,81.0,0.0,0.0,0.0,6793.029999999999,8.44,-24.76,0.0
"Addie Hinds 1H","2024-05-01",1183.28,1959.04,99.6,0.0,37.78,554.71,29.0,517.95,0.0,0.0,0.0,91.41,0.0,0.0,0.0,4183.48,0.0,87.35,0.0
"Addie Hinds 1H","2024-06-01",1183.28,1349.07,99.6,10069.11,0.0,540.8,32.27,143.73,0.0,0.0,0.0,146.01,10.57,0.0,0.0,13595.560000000001,14.44,50.74,0.0
"Addie Hinds 2H","2023-11-01",1216.72,815.73,111.27,4334.57,0.0,553.0,18.92,325.56,0.0,0.0,44.18,227.55,0.0,838.25,0.0,15524.099999999999,0.0,114.4,0.0
"Addie Hinds 2H","2023-12-01",1216.72,2079.17,109.78,5929.35,81.2,562.37,0.0,377.65,0.0,0.0,0.0,191.78,0.0,57.42,0.0,10711.050000000003,12.66,122.37,0.0
"Addie Hinds 2H","2024-01-01",1216.72,1019.66,130.33,5333.8,40.33,625.1,19.44,260.45,0.0,0.0,0.0,207.54,0.0,0.0,0.0,13829.97,9.18,389.72,5257.63
"Addie Hinds 2H","2024-02-01",1216.72,815.73,108.29,5043.86,195.34,611.03,131.65,429.74,0.0,25.54,22.89,40.35,0.0,0.0,0.0,8911.530000000002,21.79,44.78,0.0
"Addie Hinds 2H","2024-03-01",1216.72,588.46,108.29,3813.42,32.14,846.05,0.0,319.05,0.0,13.77,0.0,233.24,2.94,25.54,0.0,7404.450000000001,0.0,-8.18,0.0
"Addie Hinds 2H","2024-04-01",1216.72,1365.43,108.29,4994.54,87.32,595.38,60.05,328.23,32.11,0.0,0.0,91.46,0.0,0.0,0.0,7768.289999999999,9.18,-32.45,0.0
"Addie Hinds 2H","2024-05-01",1216.72,2129.96,108.29,0.0,41.08,603.05,31.47,563.13,0.0,0.0,0.0,99.36,0.0,0.0,0.0,4427.679999999999,0.0,94.96,0.0
"Addie Hinds 2H","2024-06-01",1216.72,1345.23,108.29,11658.72,0.0,586.69,33.65,156.27,0.0,0.0,0.0,158.49,11.46,0.0,0.0,15238.339999999998,15.66,55.07,0.0
"Briscoe Dickerson 1H","2023-11-01",1185.04,1775.15,89.22,10092.0,0.0,443.44,15.2,348.95,0.0,0.0,40.82,1260.58,0.0,65.85,0.0,17180.34,0.0,91.77,0.0
"Briscoe Dickerson 1H","2023-12-01",1185.04,1461.6,88.02,0.0,334.49,450.97,0.0,787.5,0.0,0.0,0.0,104.34,0.0,46.04,0.0,4542.78,10.16,98.19,0.0
"Briscoe Dickerson 1H","2024-01-01",1185.04,913.44,104.5,23574.63,18.35,501.26,15.61,500.0,0.0,0.0,0.0,116.09,0.0,0.0,0.0,27355.03,7.36,312.53,0.0
"Briscoe Dickerson 1H","2024-02-01",1600.0,853.24,86.83,12246.27,375.0,1018.08,105.57,862.5,0.0,20.48,90.55,37.62,0.0,0.0,0.0,17555.4,36.32,59.47,0.0
"Briscoe Dickerson 1H","2024-03-01",1600.0,853.1,180.41,8834.47,4.7,1409.66,0.0,675.0,0.0,22.93,852.52,126.96,4.9,42.55,0.0,15323.499999999998,375.0,-13.62,0.0
"Briscoe Dickerson 1H","2024-04-01",1600.0,0.0,180.41,11878.43,157.26,991.99,100.09,720.16,53.52,0.0,0.0,4352.38,0.0,1449.15,0.0,21882.780000000002,265.29,-54.05,0.0
"Briscoe Dickerson 1H","2024-05-01",1600.0,2412.34,180.41,13137.59,73.72,1004.78,52.18,602.13,0.0,0.0,0.0,452.11,0.0,0.0,0.0,19673.5,0.0,158.24,0.0
"Briscoe Dickerson 1H","2024-06-01",1600.0,1472.0,180.41,13495.34,0.0,314.65,18.77,637.5,0.0,0.0,0.0,123.15,6.15,0.0,0.0,18189.170000000006,8.4,44.8,0.0
"Briscoe Dickerson 2H","2023-11-01",1214.96,1866.33,96.16,4685.06,0.0,477.95,16.36,376.05,0.0,0.0,43.99,1404.94,0.0,70.97,0.0,12261.650000000003,0.0,98.87,0.0
